zip,city,district,address
6235,서울특별시,강남구,논현로87길 37 ~ 41
6314,서울특별시,강남구,논현로8길 11 ~ 50
6313,서울특별시,강남구,논현로8길 3 ~ 10-10
6315,서울특별시,강남구,논현로8길 50-3
6314,서울특별시,강남구,논현로8길 50-4
6315,서울특별시,강남구,논현로8길 50-5
6314,서울특별시,강남구,논현로8길 50-6
6315,서울특별시,강남구,논현로8길 50-7
6314,서울특별시,강남구,논현로8길 50-8
6315,서울특별시,강남구,논현로8길 52 ~ 69
6132,서울특별시,강남구,논현로93길 3
6131,서울특별시,강남구,논현로93길 4 ~ 6
6141,서울특별시,강남구,논현로94길 22 ~ 32
6140,서울특별시,강남구,논현로94길 3 ~ 31
6131,서울특별시,강남구,논현로95길 9 ~ 34
6131,서울특별시,강남구,논현로97길 13 ~ 39
6126,서울특별시,강남구,논현로97길 14 ~ 40
6131,서울특별시,강남구,논현로97길 41 ~ 50
6130,서울특별시,강남구,논현로97길 57 ~ 74
6140,서울특별시,강남구,논현로98길 4-7 ~ 34
6136,서울특별시,강남구,논현로98길 5 ~ 7
6126,서울특별시,강남구,논현로99길 14 ~ 41
6258,서울특별시,강남구,도곡로 110 ~ 112
6253,서울특별시,강남구,도곡로 111 ~ 117
6259,서울특별시,강남구,도곡로 116 ~ 132
6254,서울특별시,강남구,도곡로 121 ~ 135
6260,서울특별시,강남구,도곡로 138 ~ 152
6255,서울특별시,강남구,도곡로 139 ~ 151
6256,서울특별시,강남구,도곡로 155 ~ 181
6261,서울특별시,강남구,도곡로 156 ~ 194
6257,서울특별시,강남구,도곡로 183 ~ 193
6231,서울특별시,강남구,도곡로 203 ~ 227
6272,서울특별시,강남구,도곡로 204 ~ 228
6230,서울특별시,강남구,도곡로 229 ~ 255
6273,서울특별시,강남구,도곡로 242
6275,서울특별시,강남구,도곡로 306 ~ 320
6218,서울특별시,강남구,도곡로 309 ~ 331
6206,서울특별시,강남구,도곡로 401
6278,서울특별시,강남구,도곡로 404 ~ 418
6207,서울특별시,강남구,도곡로 405 ~ 417
6208,서울특별시,강남구,도곡로 419 ~ 441
6279,서울특별시,강남구,도곡로 420 ~ 462
6209,서울특별시,강남구,도곡로 443 ~ 457
6191,서울특별시,강남구,도곡로 501 ~ 511
6282,서울특별시,강남구,도곡로 504 ~ 540
6190,서울특별시,강남구,도곡로 515 ~ 531
6177,서울특별시,강남구,도곡로 603
6255,서울특별시,강남구,도곡로11길 9 ~ 13
6255,서울특별시,강남구,도곡로13길 5 ~ 19
6256,서울특별시,강남구,도곡로13길 6 ~ 28
6260,서울특별시,강남구,도곡로14길 12 ~ 18
6264,서울특별시,강남구,도곡로14길 28
6263,서울특별시,강남구,도곡로14길 7 ~ 27
6256,서울특별시,강남구,도곡로17길 11 ~ 30
6261,서울특별시,강남구,도곡로18길 3 ~ 4
6269,서울특별시,강남구,도곡로18길 41 ~ 61
6263,서울특별시,강남구,도곡로18길 7 ~ 35
6256,서울특별시,강남구,도곡로19길 9 ~ 28
6253,서울특별시,강남구,도곡로1길 7 ~ 25
6257,서울특별시,강남구,도곡로21길 18 ~ 26
6256,서울특별시,강남구,도곡로21길 7 ~ 27
6261,서울특별시,강남구,도곡로22길 5
6248,서울특별시,강남구,도곡로23길 31 ~ 38
6257,서울특별시,강남구,도곡로23길 5 ~ 25
6228,서울특별시,강남구,도곡로25길 22 ~ 27
6227,서울특별시,강남구,도곡로25길 31 ~ 41
6231,서울특별시,강남구,도곡로25길 4 ~ 10
6228,서울특별시,강남구,도곡로27길 15 ~ 30
6231,서울특별시,강남구,도곡로27길 3 ~ 6
6227,서울특별시,강남구,도곡로27길 37 ~ 47
6272,서울특별시,강남구,도곡로28길 8
6265,서울특별시,강남구,도곡로2길 25 ~ 46
6258,서울특별시,강남구,도곡로2길 9 ~ 19
6228,서울특별시,강남구,도곡로33길 13 ~ 25
6229,서울특별시,강남구,도곡로33길 14 ~ 28
6230,서울특별시,강남구,도곡로33길 4 ~ 8
6231,서울특별시,강남구,도곡로33길 5
6229,서울특별시,강남구,도곡로37길 13 ~ 29
6226,서울특별시,강남구,도곡로37길 33 ~ 52
6230,서울특별시,강남구,도곡로37길 4 ~ 8
6230,서울특별시,강남구,도곡로39길 5 ~ 7
6254,서울특별시,강남구,도곡로3길 10 ~ 26
6253,서울특별시,강남구,도곡로3길 13 ~ 27
6219,서울특별시,강남구,도곡로43길 10 ~ 38
6265,서울특별시,강남구,도곡로4길 28 ~ 40
6264,서울특별시,강남구,도곡로4길 31
6259,서울특별시,강남구,도곡로4길 5 ~ 19
6258,서울특별시,강남구,도곡로4길 6 ~ 26
6219,서울특별시,강남구,도곡로51길 31 ~ 33
6218,서울특별시,강남구,도곡로51길 6 ~ 10
6218,서울특별시,강남구,도곡로57길 3 ~ 18
6254,서울특별시,강남구,도곡로5길 10 ~ 26
6207,서울특별시,강남구,도곡로63길 12 ~ 16
6206,서울특별시,강남구,도곡로63길 13
6205,서울특별시,강남구,도곡로63길 20 ~ 36
6278,서울특별시,강남구,도곡로64길 21
6204,서울특별시,강남구,도곡로69길 24 ~ 42
6208,서울특별시,강남구,도곡로69길 6 ~ 16
6207,서울특별시,강남구,도곡로69길 7 ~ 17
6259,서울특별시,강남구,도곡로6길 6 ~ 18
6279,서울특별시,강남구,도곡로70길 5
6204,서울특별시,강남구,도곡로73길 21 ~ 38
6208,서울특별시,강남구,도곡로73길 5 ~ 18
6204,서울특별시,강남구,도곡로77길 19 ~ 35
6203,서울특별시,강남구,도곡로77길 22 ~ 34
6208,서울특별시,강남구,도곡로77길 5 ~ 15-1
6209,서울특별시,강남구,도곡로77길 6 ~ 14
6279,서울특별시,강남구,도곡로78길 6 ~ 22
6255,서울특별시,강남구,도곡로7길 6 ~ 28
6254,서울특별시,강남구,도곡로7길 7 ~ 27
6191,서울특별시,강남구,도곡로83길 5
6190,서울특별시,강남구,도곡로83길 8 ~ 14
6282,서울특별시,강남구,도곡로84길 6
6186,서울특별시,강남구,도곡로87길 27 ~ 37
6187,서울특별시,강남구,도곡로87길 30 ~ 40
6190,서울특별시,강남구,도곡로87길 6 ~ 26
6260,서울특별시,강남구,도곡로8길 3 ~ 5
6259,서울특별시,강남구,도곡로8길 6 ~ 8
6189,서울특별시,강남구,도곡로93길 12
6190,서울특별시,강남구,도곡로93길 7 ~ 23
6187,서울특별시,강남구,도곡로99길 23 ~ 31
6189,서울특별시,강남구,도곡로99길 8 ~ 16
6038,서울특별시,강남구,도산대로 102
6038,서울특별시,강남구,도산대로 104 ~ 120
6035,서울특별시,강남구,도산대로 107 ~ 135
6039,서울특별시,강남구,도산대로 122 ~ 142
6036,서울특별시,강남구,도산대로 139 ~ 151
6040,서울특별시,강남구,도산대로 144 ~ 176
6037,서울특별시,강남구,도산대로 153 ~ 173
6047,서울특별시,강남구,도산대로 202 ~ 226
6026,서울특별시,강남구,도산대로 203 ~ 239
6048,서울특별시,강남구,도산대로 228 ~ 238
6021,서울특별시,강남구,도산대로 301 ~ 323
6054,서울특별시,강남구,도산대로 304 ~ 322
6055,서울특별시,강남구,도산대로 326 ~ 336
6019,서울특별시,강남구,도산대로 327 ~ 335
6014,서울특별시,강남구,도산대로 403 ~ 417
6062,서울특별시,강남구,도산대로 404 ~ 460
6016,서울특별시,강남구,도산대로 421 ~ 443
6015,서울특별시,강남구,도산대로 445 ~ 459
6011,서울특별시,강남구,도산대로 501 ~ 507
6070,서울특별시,강남구,도산대로 502 ~ 522
6012,서울특별시,강남구,도산대로 509 ~ 519
6013,서울특별시,강남구,도산대로 521 ~ 551
6071,서울특별시,강남구,도산대로 524 ~ 546
6071,서울특별시,강남구,도산대로100길 12 ~ 30
6013,서울특별시,강남구,도산대로101길 3 ~ 38
6071,서울특별시,강남구,도산대로102길 5 ~ 20
6034,서울특별시,강남구,도산대로11길 25 ~ 46
6035,서울특별시,강남구,도산대로11길 4 ~ 22
6039,서울특별시,강남구,도산대로12길 6 ~ 27
6036,서울특별시,강남구,도산대로13길 10 ~ 30
6034,서울특별시,강남구,도산대로13길 23 ~ 37
6033,서울특별시,강남구,도산대로13길 32 ~ 38
6035,서울특별시,강남구,도산대로13길 5 ~ 19
6033,서울특별시,강남구,도산대로15길 29 ~ 49
6036,서울특별시,강남구,도산대로15길 6 ~ 26
6040,서울특별시,강남구,도산대로16길 13-3 ~ 19
6039,서울특별시,강남구,도산대로16길 4 ~ 24
6033,서울특별시,강남구,도산대로17길 27 ~ 45
6036,서울특별시,강남구,도산대로17길 3 ~ 23
6037,서울특별시,강남구,도산대로17길 4 ~ 24
6033,서울특별시,강남구,도산대로19길 27 ~ 50
6037,서울특별시,강남구,도산대로19길 3 ~ 25
6034,서울특별시,강남구,도산대로1길 24 ~ 36
6027,서울특별시,강남구,도산대로1길 40 ~ 83
6035,서울특별시,강남구,도산대로1길 6 ~ 20
6033,서울특별시,강남구,도산대로23길 28 ~ 48
6037,서울특별시,강남구,도산대로23길 5 ~ 25
6041,서울특별시,강남구,도산대로24길 23 ~ 31
6040,서울특별시,강남구,도산대로24길 4 ~ 20
6032,서울특별시,강남구,도산대로25길 16 ~ 46
6033,서울특별시,강남구,도산대로25길 25 ~ 47
6037,서울특별시,강남구,도산대로25길 3-6 ~ 23
6041,서울특별시,강남구,도산대로26길 23 ~ 55
6040,서울특별시,강남구,도산대로26길 5 ~ 20
6032,서울특별시,강남구,도산대로27길 16 ~ 43
6040,서울특별시,강남구,도산대로28길 14 ~ 18
6041,서울특별시,강남구,도산대로28길 28 ~ 56
6049,서울특별시,강남구,도산대로30길 11 ~ 36
6047,서울특별시,강남구,도산대로30길 3 ~ 8
6051,서울특별시,강남구,도산대로30길 39 ~ 57
6025,서울특별시,강남구,도산대로33길 14 ~ 20
6026,서울특별시,강남구,도산대로33길 8
6049,서울특별시,강남구,도산대로34길 11 ~ 32
6051,서울특별시,강남구,도산대로34길 33
6049,서울특별시,강남구,도산대로34길 36 ~ 38
6047,서울특별시,강남구,도산대로34길 5 ~ 6
6025,서울특별시,강남구,도산대로35길 15 ~ 39
6024,서울특별시,강남구,도산대로35길 16 ~ 50
6024,서울특별시,강남구,도산대로37길 13 ~ 19
6026,서울특별시,강남구,도산대로37길 14 ~ 20
6024,서울특별시,강남구,도산대로37길 21 ~ 43
6026,서울특별시,강남구,도산대로37길 5 ~ 12
6049,서울특별시,강남구,도산대로38길 10 ~ 32
6048,서울특별시,강남구,도산대로38길 11 ~ 15
6050,서울특별시,강남구,도산대로38길 27
6051,서울특별시,강남구,도산대로38길 40 ~ 60
6020,서울특별시,강남구,도산대로45길 10-11
6021,서울특별시,강남구,도산대로45길 11 ~ 18-10
6020,서울특별시,강남구,도산대로45길 20
6021,서울특별시,강남구,도산대로45길 5-5 ~ 10-10
6057,서울특별시,강남구,도산대로46길 21
6054,서울특별시,강남구,도산대로46길 8 ~ 16
6020,서울특별시,강남구,도산대로49길 11 ~ 41
6021,서울특별시,강남구,도산대로49길 3
6019,서울특별시,강남구,도산대로49길 6-3 ~ 40
6038,서울특별시,강남구,도산대로4길 9 ~ 20
6056,서울특별시,강남구,도산대로50길 21 ~ 49
6055,서울특별시,강남구,도산대로50길 5 ~ 15
6057,서울특별시,강남구,도산대로50길 54
6054,서울특별시,강남구,도산대로50길 6 ~ 16-1
6019,서울특별시,강남구,도산대로51길 12 ~ 36
6018,서울특별시,강남구,도산대로51길 37 ~ 44
6018,서울특별시,강남구,도산대로53길 39
6019,서울특별시,강남구,도산대로53길 5 ~ 32
6056,서울특별시,강남구,도산대로54길 26 ~ 56
6055,서울특별시,강남구,도산대로54길 5 ~ 18
6014,서울특별시,강남구,도산대로55길 5 ~ 52
6062,서울특별시,강남구,도산대로56길 3 ~ 17
6014,서울특별시,강남구,도산대로57길 7 ~ 17
6016,서울특별시,강남구,도산대로57길 8 ~ 24
6062,서울특별시,강남구,도산대로58길 12 ~ 18
6064,서울특별시,강남구,도산대로58길 13 ~ 17
6016,서울특별시,강남구,도산대로59길 9 ~ 32
6016,서울특별시,강남구,도산대로61길 4 ~ 27
6064,서울특별시,강남구,도산대로62길 10 ~ 26
6016,서울특별시,강남구,도산대로63길 3 ~ 18
6065,서울특별시,강남구,도산대로66길 37 ~ 61
6064,서울특별시,강남구,도산대로66길 9 ~ 30
6015,서울특별시,강남구,도산대로67길 14
6015,서울특별시,강남구,도산대로67길 25 ~ 30
6016,서울특별시,강남구,도산대로67길 7 ~ 19
6064,서울특별시,강남구,도산대로68길 10 ~ 31
6065,서울특별시,강남구,도산대로68길 35 ~ 48
6038,서울특별시,강남구,도산대로6길 5 ~ 15
6064,서울특별시,강남구,도산대로70길 12 ~ 32
6065,서울특별시,강남구,도산대로70길 38 ~ 48
6063,서울특별시,강남구,도산대로70길 9 ~ 43
6063,서울특별시,강남구,도산대로72길 15 ~ 55
6062,서울특별시,강남구,도산대로72길 7 ~ 8
6015,서울특별시,강남구,도산대로75길 5 ~ 28
6063,서울특별시,강남구,도산대로78길 11 ~ 51
6062,서울특별시,강남구,도산대로78길 5 ~ 6
6010,서울특별시,강남구,도산대로81길 31 ~ 69
6011,서울특별시,강남구,도산대로81길 5 ~ 28
6011,서울특별시,강남구,도산대로83길 13 ~ 58
6011,서울특별시,강남구,도산대로85길 13 ~ 53
6012,서울특별시,강남구,도산대로85길 8 ~ 56
6012,서울특별시,강남구,도산대로87길 11 ~ 39
6012,서울특별시,강남구,도산대로89길 3 ~ 49
6013,서울특별시,강남구,도산대로89길 8 ~ 36
6039,서울특별시,강남구,도산대로8길 5 ~ 23
6038,서울특별시,강남구,도산대로8길 8 ~ 22
6070,서울특별시,강남구,도산대로90길 3 ~ 18-2
6070,서울특별시,강남구,도산대로92길 6 ~ 44
6071,서울특별시,강남구,도산대로94길 18-5 ~ 33
6071,서울특별시,강남구,도산대로96길 13 ~ 19-11
6070,서울특별시,강남구,도산대로96길 39 ~ 46
6071,서울특별시,강남구,도산대로98길 11 ~ 32
6013,서울특별시,강남구,도산대로99길 11 ~ 19
6012,서울특별시,강남구,도산대로99길 24 ~ 42
6011,서울특별시,강남구,도산대로99길 47 ~ 68
6364,서울특별시,강남구,밤고개로 120
6369,서울특별시,강남구,밤고개로 127
6372,서울특별시,강남구,밤고개로 200 ~ 206
6370,서울특별시,강남구,밤고개로 215
6377,서울특별시,강남구,밤고개로 252 ~ 286-1
6371,서울특별시,강남구,밤고개로 337
6364,서울특별시,강남구,밤고개로12길 16 ~ 60-10
6364,서울특별시,강남구,밤고개로14길 6 ~ 25-8
6349,서울특별시,강남구,밤고개로1길 10 ~ 52
6370,서울특별시,강남구,밤고개로21길 15 ~ 25
6378,서울특별시,강남구,밤고개로21길 8 ~ 48
6378,서울특별시,강남구,밤고개로23길 7 ~ 24-18
6377,서울특별시,강남구,밤고개로24길 20 ~ 87
6377,서울특별시,강남구,밤고개로26길 50
6378,서울특별시,강남구,밤고개로27길 20
6378,서울특별시,강남구,밤고개로29길 5 ~ 13
6378,서울특별시,강남구,밤고개로31길 9
6365,서울특별시,강남구,밤고개로34길 4 ~ 30
6365,서울특별시,강남구,밤고개로36길 6 ~ 28
6369,서울특별시,강남구,밤고개로5길 46-13 ~ 48
6367,서울특별시,강남구,밤고개로5길 9 ~ 13
6120,서울특별시,강남구,봉은사로 102
6120,서울특별시,강남구,봉은사로 105 ~ 125
6123,서울특별시,강남구,봉은사로 106 ~ 116
6124,서울특별시,강남구,봉은사로 120 ~ 140
6121,서울특별시,강남구,봉은사로 129 ~ 137
6122,서울특별시,강남구,봉은사로 139 ~ 179
6125,서울특별시,강남구,봉은사로 146 ~ 178
6109,서울특별시,강남구,봉은사로 201
6109,서울특별시,강남구,봉은사로 203 ~ 229
6135,서울특별시,강남구,봉은사로 204 ~ 236
6143,서울특별시,강남구,봉은사로 302 ~ 332
6103,서울특별시,강남구,봉은사로 303 ~ 333
6097,서울특별시,강남구,봉은사로 403 ~ 451
6153,서울특별시,강남구,봉은사로 404 ~ 456
6096,서울특별시,강남구,봉은사로 455 ~ 469
6154,서울특별시,강남구,봉은사로 458 ~ 480
6095,서울특별시,강남구,봉은사로 471 ~ 477
6163,서울특별시,강남구,봉은사로 501
6163,서울특별시,강남구,봉은사로 502 ~ 516
6086,서울특별시,강남구,봉은사로 503 ~ 509
